month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202309,13213,"murray, ga",299900.0,-0.0134,0.0,56,-0.0744,-0.345,58.0,0.5263,-0.2241,32,0.1429,0.0,0,,,0.0,0.0,0.0,28.0,0.0,-0.2632,0.2314,-0.0052,-0.0175,40.0,0.1765,-0.0476,181.0,0.0262,0.0397,1715.0,0.0391,0.0518,339541.0,-0.0234,-0.0772,94,0.0053,-0.245,0.7143,0.1523,0.2231,0.0
202309,13287,"turner, ga",199000.0,0.5367,0.4801,10,0.1111,-0.0909,100.0,0.0152,1.7211,4,,-0.3333,0,,,0.0,0.0,0.0,4.0,,0.0,0.2857,0.2857,0.0724,,,,89.0,0.0178,0.071,2038.0,0.0568,0.1515,207100.0,-0.0915,0.1845,10,0.1111,-0.1667,,,,1.0
202309,13195,"madison, ga",382000.0,0.0354,0.132,65,0.1207,-0.2216,47.0,-0.0829,-0.3427,24,0.0909,-0.3684,0,-1.0,-1.0,0.0,-0.0154,-0.0133,20.0,0.25,-0.375,0.1399,0.0091,-0.0561,48.0,-0.0588,0.0435,195.0,0.0,0.0885,2018.0,0.0,-0.0791,544680.0,0.0879,0.2581,103,0.0198,-0.1858,0.7385,-0.1408,0.1876,0.0
202309,13227,"pickens, ga",537400.0,-0.036,-0.077,153,0.0268,-0.2134,61.0,-0.0359,0.2474,56,-0.0345,-0.2821,4,1.0,-0.3333,0.0132,0.0061,-0.0029,56.0,0.5556,-0.1765,0.1931,0.0697,0.008,98.0,0.0,0.0155,226.0,0.0022,0.0294,2328.0,-0.0333,-0.0579,602472.0,-0.0437,-0.0898,245,0.0166,-0.1434,0.6405,-0.0172,0.1444,0.0
202309,13297,"walton, ga",450000.0,-0.0008,0.0124,456,0.0704,-0.0637,46.0,0.011,-0.0515,168,-0.0769,-0.0345,40,0.5385,1.5,0.0499,0.0191,0.0326,180.0,0.4516,-0.1262,0.2329,0.0852,-0.0012,209.0,-0.1346,-0.1163,183.0,0.0061,-0.0155,2421.0,0.0,-0.0122,532909.0,0.0061,-0.0425,654,-0.0076,-0.0847,0.4583,-0.1086,-0.0273,0.0
202309,13299,"ware, ga",214900.0,-0.0447,0.1829,72,0.0141,0.036,66.0,0.2394,0.6296,28,-0.1765,-0.1765,0,,,0.0,0.0,0.0,20.0,0.0,0.25,0.1481,0.012,0.023,35.0,0.0145,0.4286,115.0,-0.0319,0.2476,1812.0,0.0381,-0.123,286453.0,-0.0468,0.2121,105,0.0,0.1111,0.4861,0.0002,0.1336,0.0
202309,13061,"clay, ga",447250.0,-0.0983,-0.1269,15,-0.1429,0.3043,84.0,0.4177,-0.0667,0,-1.0,,0,,,0.0,0.0,0.0,4.0,1.0,0.0,0.2222,0.1422,-0.0596,3.0,0.0,,151.0,-0.1593,-0.1657,2607.0,-0.0082,0.1159,439550.0,-0.0705,-0.1077,18,-0.122,0.5652,0.2,0.0286,,1.0
202309,13003,"atkinson, ga",250000.0,-0.2247,5.4103,5,-0.1667,4.0,75.0,0.4151,14.0,0,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,157.0,-0.0964,1.1448,1805.0,-0.0755,2.3801,273400.0,-0.0951,6.0103,5,-0.1667,4.0,,,,1.0
202309,13035,"butts, ga",389450.0,-0.025,0.1248,75,0.0417,-0.2462,50.0,0.227,-0.0244,28,-0.2632,-0.3,4,0.0,,0.0313,0.0032,0.0313,16.0,-0.2,-0.5789,0.125,-0.0205,-0.0586,27.0,-0.1563,-0.64,157.0,-0.0036,0.0158,2160.0,-0.0413,0.0537,463746.0,-0.0173,0.2728,101,-0.0242,-0.4076,0.36,-0.0844,-0.3938,0.0
202309,13055,"chattooga, ga",299000.0,0.1139,0.2008,42,-0.1158,0.2537,60.0,-0.1429,-0.0244,16,0.0,-0.2,0,,,0.0,0.0,0.0,8.0,-0.6,-0.2,0.1127,-0.1172,-0.0302,23.0,0.122,0.2778,161.0,0.0403,0.171,1868.0,0.1902,-0.0291,436281.0,0.1899,0.2231,66,-0.0222,0.32,0.5476,0.116,0.0103,0.0
202309,13317,"wilkes, ga",325000.0,0.3655,0.5029,14,-0.0667,-0.1515,58.0,0.2275,-0.3352,4,0.0,-0.6,0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.16,-0.0103,0.0438,5.0,0.0,-0.5833,128.0,0.0817,0.1439,3123.0,-0.0342,0.9334,446073.0,0.1166,0.8837,19,-0.0256,-0.3448,0.3571,0.0238,-0.3701,1.0
202309,13019,"berrien, ga",180000.0,-0.0995,-0.1643,36,-0.0526,-0.0137,46.0,0.0514,-0.1321,12,-0.4,-0.4,0,,,0.0,0.0,0.0,16.0,0.3333,0.3333,0.2105,0.0718,0.0414,18.0,-0.0769,-0.3077,131.0,-0.0581,0.0369,1782.0,0.0533,-0.0203,323893.0,0.0091,0.2334,52,-0.1186,-0.1746,0.5,-0.0132,-0.2123,1.0
202309,13033,"burke, ga",249000.0,-0.0945,-0.0419,41,0.1233,0.5472,63.0,-0.0233,0.26,16,1.0,0.1429,0,,,0.0,0.0,0.0,8.0,-0.2,1.0,0.1143,-0.044,0.0439,13.0,0.04,-0.2571,132.0,-0.058,-0.088,1918.0,0.0334,0.0373,278581.0,-0.014,-0.0054,54,0.102,0.2558,0.3171,-0.0254,-0.3433,0.0
202309,13121,"fulton, ga",449990.0,0.0,-0.0364,3465,0.0794,0.0644,44.0,0.0115,0.0353,1632,0.0277,-0.0121,72,-0.1818,-0.122,0.0102,-0.0031,-0.0006,1268.0,0.0016,-0.0537,0.1848,-0.0032,0.004,1829.0,-0.0243,-0.2326,256.0,-0.0051,0.0284,1893.0,-0.0141,-0.0359,843994.0,-0.0057,0.0346,5242,0.0394,-0.0556,0.5278,-0.0561,-0.2043,0.0
202309,13155,"irwin, ga",197450.0,0.3856,0.3168,9,0.0,-0.3077,88.0,0.2847,0.7778,0,-1.0,-1.0,0,,,0.0,0.0,0.0,4.0,,0.0,0.2857,0.2857,0.1319,2.0,-0.2,0.0,96.0,-0.0913,-0.1356,2451.0,0.202,0.4988,308230.0,0.2908,0.3255,10,-0.0909,-0.2308,0.2222,-0.0556,0.0684,1.0
202309,13059,"clarke, ga",399900.0,0.0031,0.1125,232,0.038,0.1345,59.0,-0.0709,0.2228,96,-0.1579,0.0909,0,-1.0,-1.0,0.0,-0.0085,-0.0036,64.0,0.2308,-0.2195,0.1466,0.0318,-0.0444,130.0,-0.0909,0.1017,204.0,-0.0031,0.082,2135.0,-0.0266,0.1488,530309.0,-0.0198,0.1522,347,-0.0156,0.123,0.5603,-0.0795,-0.0167,0.0
202309,13139,"hall, ga",480000.0,-0.0061,-0.0216,514,-0.0284,-0.2357,50.0,0.0638,0.005,244,-0.0317,-0.2561,24,-0.3333,0.7143,0.0219,-0.0072,0.0119,236.0,0.2041,-0.2081,0.2229,0.0481,0.0038,348.0,-0.0306,-0.1267,204.0,0.019,0.0387,2470.0,-0.0195,-0.0075,661365.0,-0.021,0.0934,852,-0.0329,-0.1977,0.677,-0.0016,0.0845,0.0
202309,13149,"heard, ga",339900.0,0.0808,0.3703,10,-0.0909,0.0,34.0,0.072,-0.2429,8,0.0,1.0,0,,,0.0,0.0,0.0,4.0,-0.5,0.0,0.1538,-0.1193,0.0113,8.0,-0.1111,-0.3333,199.0,0.0704,0.1754,1883.0,0.0458,0.2246,661500.0,0.1338,0.2453,18,-0.0769,-0.1429,0.8,-0.0182,-0.4,1.0
202309,13071,"colquitt, ga",299000.0,0.005,0.1557,49,0.0426,0.0769,67.0,0.2885,0.6855,16,0.0,-0.4667,0,,,0.0,0.0,0.0,12.0,2.0,-0.1429,0.1481,0.0996,-0.0389,15.0,-0.1429,0.3043,155.0,0.0724,0.3417,1926.0,-0.0503,-0.0168,359413.0,0.0108,0.3383,64,-0.0078,0.1228,0.3061,-0.0662,0.0534,0.0
202309,13175,"laurens, ga",289900.0,0.1171,0.2719,82,0.0186,0.131,58.0,-0.065,0.0502,32,-0.1579,-0.2381,0,,,0.0,0.0,0.0,12.0,-0.3333,-0.1429,0.0741,-0.033,-0.004,49.0,-0.1009,-0.1901,132.0,0.0079,0.1561,1950.0,0.0422,-0.0314,347621.0,0.0669,0.2571,128,-0.0229,-0.0229,0.5976,-0.0795,-0.2369,0.0
202309,13145,"harris, ga",450000.0,-0.0337,0.0329,87,0.2083,0.1757,48.0,-0.0103,-0.0448,56,0.4,0.3333,8,,,0.0357,0.0357,0.0357,28.0,0.75,0.5556,0.125,0.0423,0.0207,78.0,-0.0545,0.013,150.0,-0.004,-0.0057,3015.0,-0.011,0.1082,491597.0,-0.0486,-0.004,168,0.0945,0.1237,0.8966,-0.2493,-0.144,0.0
202309,13001,"appling, ga",255000.0,-0.0189,0.1212,39,-0.0824,0.7727,91.0,0.0028,0.2093,8,-0.2,-0.4286,0,,,0.0,0.0,0.0,12.0,-0.1429,1.0,0.1791,-0.0605,0.0171,9.0,0.3846,0.125,146.0,-0.0147,0.0783,1600.0,-0.0123,-0.1019,284466.0,-0.0112,0.0509,48,0.0,0.6271,0.2308,0.0778,-0.1329,0.0
202309,13271,"telfair, ga",197250.0,-0.0057,0.4986,27,0.0588,0.5882,69.0,-0.045,0.3463,8,1.0,0.3333,0,,,0.0,0.0,0.0,8.0,0.3333,-0.2,0.186,0.0241,-0.1973,3.0,-0.3333,-0.25,108.0,0.0269,0.2484,1930.0,-0.0277,0.2305,296416.0,-0.0625,0.163,30,0.0,0.4286,0.1111,-0.0654,-0.1242,0.0
202309,13313,"whitfield, ga",329950.0,0.0406,0.1998,154,-0.0284,-0.3125,45.0,0.0588,0.0909,88,0.1282,-0.2787,0,,,0.0,0.0,0.0,44.0,-0.3125,-0.6071,0.1462,-0.0401,-0.0957,94.0,-0.0053,-0.2598,172.0,0.0351,0.0661,2011.0,0.0126,0.1892,479126.0,0.215,0.3787,247,-0.012,-0.2809,0.6104,0.0142,0.0434,0.0
202309,13005,"bacon, ga",187450.0,0.1576,-0.0626,18,0.125,0.2,93.0,-0.3508,1.797,8,1.0,0.3333,0,,,0.0,0.0,0.0,4.0,-0.3333,0.0,0.1429,-0.1501,-0.0241,2.0,-0.3333,-0.5,92.0,-0.0572,-0.2199,1710.0,0.0395,-0.0619,210042.0,-0.0016,-0.2652,20,0.1111,0.0526,0.1111,-0.0764,-0.1556,1.0
202309,13069,"coffee, ga",279900.0,0.0044,0.0612,60,0.0345,-0.1304,54.0,0.125,-0.3455,24,0.2,-0.1429,0,,,0.0,0.0,0.0,24.0,0.3333,0.2,0.274,0.0481,0.0744,3.0,-0.3333,-0.25,130.0,0.0192,0.0394,2119.0,0.0103,0.0325,301919.0,0.0161,0.0661,61,-0.0161,-0.1644,0.05,-0.0276,-0.008,0.0
202309,13091,"dodge, ga",182500.0,-0.008,0.6404,19,-0.1556,-0.2692,81.0,0.2151,0.019,4,-0.3333,-0.3333,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.1554,-0.0978,10.0,0.1765,0.0526,97.0,-0.0189,0.2289,1981.0,0.0107,0.5735,220977.0,0.0427,0.5209,28,-0.0968,-0.2,0.5263,0.1485,0.1609,1.0
202309,13043,"candler, ga",424900.0,-0.0117,0.4502,9,0.2,-0.5385,75.0,0.0876,0.8171,4,1.0,0.0,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.2991,5.0,-0.2857,0.6667,167.0,0.0307,0.2481,2174.0,0.0889,0.0597,561989.0,0.0134,0.5686,13,-0.1034,-0.4091,0.5556,-0.3778,0.4017,0.0
202309,13191,"mcintosh, ga",310495.0,-0.0162,-0.0759,78,0.0986,0.1064,75.0,0.0309,0.049,20,0.1111,0.0,0,,,0.0,0.0,0.0,20.0,0.6667,0.4286,0.2,0.0951,0.066,11.0,-0.4211,0.1579,200.0,0.0007,0.0007,1772.0,-0.028,-0.0342,537810.0,-0.0382,0.2169,90,-0.011,0.125,0.141,-0.1266,0.0063,0.0
202309,13253,"seminole, ga",235000.0,-0.0819,0.5798,25,0.1111,-0.2424,95.0,-0.1364,0.0556,8,0.3333,0.0,0,,,0.0,0.0,0.0,4.0,-0.5,0.0,0.0952,-0.1169,0.0022,10.0,0.0526,1.8571,129.0,-0.0456,0.1811,1800.0,-0.1473,0.259,409284.0,-0.082,1.0176,34,0.0625,-0.0556,0.4,-0.0222,0.2939,1.0
202309,13273,"terrell, ga",83000.0,-0.2377,-0.0964,9,-0.1818,-0.28,58.0,-0.303,-0.1786,0,-1.0,-1.0,0,,,0.0,0.0,0.0,4.0,1.0,,0.3636,0.2836,0.3636,1.0,,0.0,59.0,0.014,-0.0139,1753.0,-0.0713,0.053,297075.0,0.0858,-0.3995,10,-0.0909,-0.2593,0.1111,,0.0311,1.0
202308,13133,"greene, ga",861225.0,0.0767,-0.0329,148,-0.0359,0.0068,56.0,-0.2183,0.1212,66,0.375,-0.0833,0,,,0.0,0.0,0.0,32.0,-0.2727,-0.4483,0.1224,-0.0516,-0.0756,69.0,0.3529,-0.1585,272.0,0.0017,-0.0097,3126.0,0.0193,-0.0536,1291904.0,-0.0005,0.0193,208,0.0196,-0.0817,0.4678,0.1345,-0.0919,0.0
202308,13217,"newton, ga",353123.0,-0.0136,0.0238,310,0.058,-0.1231,41.0,-0.0739,0.1985,160,0.0,-0.292,16,1.0,-0.1111,0.0232,0.0119,0.0011,112.0,-0.0968,-0.2632,0.1701,-0.013,-0.0131,223.0,-0.0262,-0.1186,168.0,-0.0048,-0.0132,2195.0,-0.0097,0.0822,406907.0,0.0048,0.0223,523,0.0146,-0.1263,0.7194,-0.0622,0.0037,0.0
202308,13089,"dekalb, ga",379975.0,-0.0376,-0.038,1525,0.028,-0.1269,40.0,0.0395,0.2154,914,0.0201,-0.1584,66,0.2692,0.4348,0.0194,0.0051,0.0078,604.0,0.0134,-0.3073,0.177,0.0016,-0.0415,1033.0,-0.0355,-0.1612,208.0,-0.0208,-0.0234,1959.0,0.0022,0.0089,523906.0,-0.0203,-0.045,2523,0.005,-0.1416,0.6776,-0.0446,-0.0277,0.0
202308,13155,"irwin, ga",142500.0,0.0,-0.4837,9,0.2857,-0.25,69.0,0.2925,-0.0584,10,1.5,-0.1667,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.3636,-0.0645,3.0,-0.1667,1.5,105.0,0.0238,-0.0959,2039.0,-0.1617,0.1129,238791.0,0.2148,-0.3321,11,0.5714,-0.1538,0.2778,-0.1508,0.1944,1.0
202308,13055,"chattooga, ga",268425.0,0.0981,-0.0404,48,-0.1038,0.4179,70.0,0.3462,0.25,16,-0.2,1.6667,0,,,0.0,0.0,0.0,20.0,0.25,1.0,0.2299,0.0579,0.0863,21.0,0.025,-0.1087,154.0,-0.0089,0.1477,1570.0,0.0175,-0.3077,366668.0,0.0382,-0.1438,68,-0.0625,0.1947,0.4316,0.0542,-0.255,1.0
202308,13095,"dougherty, ga",161500.0,0.01,0.2928,155,0.1481,0.1397,40.0,-0.1111,-0.1209,90,-0.0217,0.2162,4,0.0,,0.0154,-0.0017,0.0154,54.0,0.5,0.1739,0.2006,0.0413,-0.0209,10.0,0.25,1.2222,95.0,0.0684,0.0814,1680.0,-0.0758,0.025,254630.0,-0.0388,0.4286,164,0.1714,0.1714,0.0645,0.0053,0.0314,0.0
202308,13247,"rockdale, ga",349900.0,-0.0092,-0.0536,291,0.0962,0.086,46.0,0.0055,0.4524,150,0.1364,-0.1379,18,1.25,1.25,0.031,0.0166,0.0188,116.0,0.6111,-0.2368,0.2039,0.0858,-0.0216,142.0,-0.1598,-0.3786,165.0,0.0117,0.0548,2148.0,-0.0238,-0.0679,437928.0,0.0008,0.039,432,-0.0046,-0.129,0.4888,-0.1489,-0.3654,0.0
202308,13297,"walton, ga",450379.0,0.0128,0.0115,426,0.0365,-0.1079,46.0,-0.0319,0.1974,182,-0.0109,-0.2602,26,-0.5667,-0.381,0.0308,-0.0417,-0.0119,124.0,-0.2051,-0.3861,0.1476,-0.0355,-0.0672,242.0,-0.0676,-0.0203,182.0,0.0149,-0.0286,2421.0,0.0,-0.0122,529663.0,-0.0061,-0.0271,659,-0.0149,-0.0841,0.5669,-0.0633,0.0507,0.0
202308,13267,"tattnall, ga",249900.0,-0.02,-0.0289,26,-0.25,-0.25,66.0,0.2692,-0.1951,10,0.25,-0.2857,0,,,0.0,0.0,0.0,10.0,0.25,0.6667,0.1724,0.0581,0.0806,20.0,0.0,0.4286,128.0,0.0503,0.0134,2201.0,-0.0462,-0.0601,335689.0,0.0405,-0.0217,46,-0.1078,-0.0808,0.7843,0.1961,0.3725,0.0
202308,13111,"fannin, ga",750000.0,0.004,0.076,466,0.0276,-0.0117,69.0,0.011,0.0417,144,0.2414,0.2203,4,,1.0,0.0058,0.0058,0.003,148.0,0.0278,-0.0263,0.2136,-0.0062,0.002,101.0,0.1222,-0.2628,327.0,-0.0085,0.0868,2520.0,0.0,0.0,961001.0,0.0347,0.1032,569,0.0547,-0.0525,0.217,0.0183,-0.0739,0.0
202308,13249,"schley, ga",362400.0,0.2947,0.8802,4,0.3333,-0.2,19.0,-0.5127,-0.5575,2,,-0.5,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.1176,4.0,0.0,0.1429,158.0,0.1572,0.5176,2098.0,0.0249,0.1179,796200.0,-0.1484,2.7236,8,0.1429,-0.0588,1.0,-0.3333,0.3,1.0
202308,13113,"fayette, ga",510279.0,-0.0462,-0.0384,253,0.0931,-0.2085,37.0,0.0137,0.1298,166,-0.0119,-0.2589,18,-0.25,0.0,0.0276,-0.011,0.0056,78.0,-0.1522,-0.2041,0.1222,-0.0271,-0.0012,206.0,-0.0659,-0.2274,192.0,-0.0342,-0.0019,2769.0,0.0178,-0.0172,655125.0,-0.0081,0.0165,452,0.0078,-0.2229,0.8139,-0.1385,-0.02,0.0
202308,13091,"dodge, ga",183980.0,0.0013,0.8879,23,0.25,-0.1346,66.0,-0.1396,0.183,6,-0.5,-0.25,0,,,0.0,0.0,0.0,6.0,0.5,-0.4,0.1554,0.0721,-0.0816,9.0,-0.3462,-0.0556,99.0,-0.0434,0.1841,1960.0,0.0077,0.6752,211928.0,0.0057,0.5088,31,0.0,-0.1014,0.3778,-0.3444,0.0316,1.0
202308,13009,"baldwin, ga",249250.0,0.0609,-0.1095,101,-0.0288,0.1099,55.0,0.3625,0.1237,24,-0.5385,-0.5,0,,,0.0,0.0,0.0,34.0,0.4167,0.0625,0.2024,0.0587,0.0188,39.0,-0.0375,-0.0494,149.0,0.0,0.0312,1725.0,0.0748,-0.0417,393592.0,0.0247,0.0665,139,-0.0347,0.0651,0.3812,-0.0034,-0.0639,1.0
202308,13197,"marion, ga",312250.0,-0.0998,0.2185,10,0.3571,0.4615,47.0,0.4308,0.3985,2,,-0.5,0,,,0.0,0.0,0.0,4.0,,1.0,0.2667,0.2667,0.1556,2.0,-0.3333,-0.4286,138.0,-0.0561,-0.1134,1883.0,-0.0109,0.1501,350148.0,-0.1385,-0.1329,12,0.0455,0.15,0.2105,-0.218,-0.3279,0.0
202308,13299,"ware, ga",224950.0,0.0112,0.324,71,0.0923,0.0216,53.0,0.1094,0.6136,34,-0.15,-0.1905,0,,,0.0,0.0,0.0,20.0,-0.1667,-0.0909,0.1362,-0.0365,-0.0215,35.0,-0.0417,0.2321,118.0,0.0368,0.2802,1746.0,-0.0367,-0.114,300523.0,-0.0464,0.3012,105,0.0606,0.0714,0.4859,-0.0679,0.083,0.0
202308,13123,"gilmer, ga",525000.0,-0.0131,0.0719,327,0.0583,-0.0827,58.0,0.15,0.055,118,0.0926,0.0351,4,,-0.3333,0.0072,0.0072,-0.0026,116.0,0.3182,-0.275,0.2107,0.0376,-0.0615,114.0,0.2074,-0.1593,271.0,-0.014,0.099,2229.0,0.0133,-0.0008,607516.0,-0.0279,0.0717,431,0.0721,-0.1177,0.3471,0.0429,-0.0316,0.0
202308,13007,"baker, ga",535000.0,0.019,0.7839,3,2.0,0.2,16.0,0.3913,-0.7968,2,,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,-0.5,220.0,-0.0208,0.5467,2431.0,0.0407,0.1598,781667.0,0.4889,0.4566,2,1.0,-0.5556,0.3333,-0.6667,-0.4667,1.0
202308,13233,"polk, ga",294875.0,-0.0323,0.0366,95,0.0161,-0.0406,48.0,0.1566,0.28,44,-0.2143,-0.1852,0,,,0.0,0.0,0.0,58.0,1.0714,0.3182,0.3083,0.178,0.0858,51.0,0.0978,-0.0194,161.0,-0.0448,0.0492,1743.0,-0.0175,0.0,394775.0,-0.1384,0.1046,145,0.0471,-0.0137,0.5344,0.0398,0.0115,0.0
202308,13229,"pierce, ga",323600.0,0.044,-0.0002,28,-0.0179,0.1,30.0,-0.4958,0.0256,20,0.0,-0.1667,0,,,0.0,0.0,0.0,8.0,0.0,-0.5,0.1296,0.0026,-0.1023,14.0,0.125,-0.4,154.0,0.0303,0.0665,1978.0,0.0214,-0.0668,332379.0,0.0538,0.1162,42,0.0641,-0.117,0.4909,0.0623,-0.4091,0.0
202308,13043,"candler, ga",429950.0,-0.0116,0.3183,8,-0.3182,-0.5588,69.0,0.8514,1.6346,2,-0.5,-0.6667,0,,,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.1905,-0.199,7.0,-0.125,6.0,162.0,-0.0834,0.1499,1997.0,0.0988,-0.1693,554581.0,0.0789,0.1747,15,-0.1944,-0.1714,0.9333,0.2061,0.8745,1.0
202308,13171,"lamar, ga",322175.0,0.0958,0.1091,36,-0.2,-0.3143,46.0,0.3939,0.2867,24,-0.1429,-0.2,0,,,0.0,0.0,0.0,12.0,0.0,-0.6842,0.1264,-0.0013,-0.133,40.0,0.6667,-0.3701,161.0,-0.0057,-0.0238,1778.0,0.0685,0.0527,362977.0,0.1153,0.0844,75,0.0417,-0.345,1.1111,0.5778,-0.0984,0.0
202308,13289,"twiggs, ga",152450.0,-0.483,-0.147,6,0.0,-0.4783,95.0,0.4104,0.89,4,0.0,0.0,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.087,2.0,-0.625,-0.4,70.0,-0.3693,-0.2873,2184.0,0.0341,0.1275,260860.0,-0.1045,-0.0946,8,-0.25,-0.4643,0.25,-0.4167,0.0326,1.0
202308,13225,"peach, ga",239900.0,0.0,-0.1424,64,-0.0522,-0.2303,34.0,-0.1184,-0.4274,36,-0.1,-0.1429,0,,-1.0,0.0,0.0,-0.0293,18.0,0.125,0.2857,0.1019,0.0062,0.035,86.0,0.2761,0.0118,155.0,-0.0012,-0.0382,1608.0,-0.0475,-0.1383,256547.0,-0.0643,-0.1762,147,0.1015,-0.1094,1.3465,0.3465,0.3222,1.0
202308,13157,"jackson, ga",446990.0,-0.0065,-0.0585,355,0.0129,-0.0609,43.0,-0.0337,-0.0337,178,0.0349,0.1125,20,-0.1667,-0.2857,0.0266,-0.0024,-0.0098,174.0,0.45,-0.0114,0.2278,0.0669,0.0011,243.0,-0.1066,0.034,187.0,0.0036,-0.0117,2493.0,-0.003,-0.0029,504567.0,-0.0137,-0.092,592,-0.0239,-0.0223,0.6855,-0.0917,0.063,0.0
202308,13121,"fulton, ga",450000.0,-0.0174,-0.0566,3210,0.0252,0.0045,44.0,-0.0114,0.1918,1588,-0.0637,-0.1265,88,-0.2414,0.0732,0.0133,-0.0032,0.0022,1266.0,0.2461,-0.0481,0.188,0.0404,0.0079,1875.0,-0.0992,-0.2532,257.0,-0.007,0.0243,1920.0,-0.0259,-0.0367,848855.0,0.0009,0.0364,5044,-0.0157,-0.1054,0.584,-0.0807,-0.2015,0.0
202308,13139,"hall, ga",482945.0,-0.0309,-0.033,529,0.084,-0.1824,47.0,0.0682,0.0217,252,0.0161,-0.227,36,-0.1818,2.0,0.0291,-0.0098,0.0207,196.0,0.1395,-0.3595,0.1748,0.026,-0.042,359.0,-0.1804,-0.09,201.0,-0.0038,0.0049,2519.0,-0.0078,-0.0005,675522.0,0.0072,0.0985,881,-0.0297,-0.1455,0.6786,-0.2189,0.0689,0.0
202308,13161,"jeff davis, ga",140000.0,-0.3706,-0.2639,32,0.575,0.7027,30.0,-0.5352,-0.399,14,0.75,1.3333,0,,,0.0,0.0,0.0,12.0,0.0,1.0,0.2111,-0.2333,0.0306,6.0,0.2,-0.3684,108.0,-0.1372,-0.1315,1325.0,-0.2379,-0.2333,216946.0,-0.1903,-0.2664,37,0.5417,0.3214,0.1905,-0.0595,-0.323,1.0
202308,13073,"columbia, ga",375125.0,-0.0126,0.0141,512,0.0791,0.078,45.0,0.1711,-0.0532,284,0.029,-0.047,8,-0.3333,-0.75,0.007,-0.004,-0.018,182.0,-0.0109,0.5424,0.1608,0.0098,0.0668,365.0,-0.1472,-0.2815,159.0,-0.0004,0.0455,2465.0,-0.0181,-0.0122,434888.0,-0.0204,0.0703,873,-0.0074,-0.1124,0.7136,-0.1894,-0.357,0.0
202308,13315,"wilcox, ga",136000.0,0.0688,-0.0963,5,-0.3571,-0.5714,79.0,-0.1051,0.0,2,,-0.5,0,,,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,-0.3068,3.0,0.5,0.5,76.0,0.0754,-0.1897,1901.0,0.1631,-0.0311,119850.0,0.1533,-0.5567,8,-0.0625,-0.375,0.6667,0.381,0.4762,0.0
202308,13117,"forsyth, ga",692750.0,0.0188,0.1531,414,-0.0108,-0.3629,38.0,0.027,0.1515,322,-0.1154,-0.2069,12,-0.4,0.0,0.0108,-0.0053,0.0031,164.0,-0.0238,-0.5684,0.1485,0.0137,-0.0947,397.0,-0.1189,-0.2745,232.0,-0.0058,0.08,3075.0,0.0155,0.0394,862370.0,-0.0129,0.1838,801,-0.0783,-0.3232,0.9589,-0.1177,0.1168,0.0
202308,13291,"union, ga",499450.0,-0.0358,0.0869,170,0.0594,-0.0557,52.0,0.0196,-0.168,72,0.0,-0.0769,2,-0.5,0.0,0.0062,-0.0061,0.0004,84.0,0.1667,-0.0455,0.2485,0.0123,-0.0209,80.0,0.0127,-0.0244,257.0,-0.0102,0.1697,2216.0,0.0128,-0.0186,597032.0,-0.0058,0.111,249,0.0596,-0.0441,0.472,-0.0218,0.0152,0.0
202308,13011,"banks, ga",367167.0,-0.0463,-0.251,67,0.2091,0.33,52.0,0.1761,0.0781,24,0.2,0.5,0,,-1.0,0.0,0.0,-0.0198,16.0,0.0,-0.4286,0.1542,-0.0012,-0.1652,28.0,-0.0179,0.1458,195.0,-0.0466,0.0375,2116.0,0.0522,-0.0978,487376.0,-0.0217,-0.2478,96,0.1646,0.3264,0.4135,-0.0956,-0.0665,1.0
